review_id,season,team_id,role,issue_type,candidate_names,priority,status,source_url,notes
2022-DEN-play_caller,2022,DEN,play_caller,explicit_play_caller_evidence_required,Nathaniel Hackett,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-DEN-play_caller-season-interval,2022,DEN,play_caller,season_interval_verification_required,Nathaniel Hackett,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-DEN-quarterbacks_coach,2022,DEN,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 69; verify team media guide and in-season changes.
2022-DET-offensive_coordinator-interval,2022,DET,offensive_coordinator,season_interval_verification_required,Ben Johnson,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-DET-play_caller,2022,DET,play_caller,explicit_play_caller_evidence_required,Dan Campbell,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-DET-play_caller-season-interval,2022,DET,play_caller,season_interval_verification_required,Dan Campbell,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-DET-quarterbacks_coach-interval,2022,DET,quarterbacks_coach,season_interval_verification_required,Mark Brunell,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-GB-offensive_coordinator-interval,2022,GB,offensive_coordinator,season_interval_verification_required,Adam Stenavich,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-GB-play_caller,2022,GB,play_caller,explicit_play_caller_evidence_required,Matt LaFleur,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-GB-play_caller-season-interval,2022,GB,play_caller,season_interval_verification_required,Matt LaFleur,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-GB-quarterbacks_coach-interval,2022,GB,quarterbacks_coach,season_interval_verification_required,Tom Clements,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-HOU-offensive_coordinator-interval,2022,HOU,offensive_coordinator,season_interval_verification_required,Pep Hamilton,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-HOU-play_caller,2022,HOU,play_caller,explicit_play_caller_evidence_required,Pep Hamilton,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-HOU-play_caller-season-interval,2022,HOU,play_caller,season_interval_verification_required,Pep Hamilton,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-HOU-quarterbacks_coach,2022,HOU,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 75; verify team media guide and in-season changes.
2022-IND-offensive_coordinator-interval,2022,IND,offensive_coordinator,season_interval_verification_required,Marcus Brady,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-IND-play_caller,2022,IND,play_caller,explicit_play_caller_evidence_required,Frank Reich,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-IND-play_caller-season-interval,2022,IND,play_caller,season_interval_verification_required,Frank Reich,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-IND-quarterbacks_coach-interval,2022,IND,quarterbacks_coach,season_interval_verification_required,Scott Milanovich,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-JAX-offensive_coordinator-interval,2022,JAX,offensive_coordinator,season_interval_verification_required,Press Taylor,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-JAX-play_caller,2022,JAX,play_caller,explicit_play_caller_evidence_required,Doug Pederson,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-JAX-play_caller-season-interval,2022,JAX,play_caller,season_interval_verification_required,Doug Pederson,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-JAX-quarterbacks_coach,2022,JAX,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 87; verify team media guide and in-season changes.
2022-KC-offensive_coordinator-interval,2022,KC,offensive_coordinator,season_interval_verification_required,Eric Bieniemy,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-KC-play_caller,2022,KC,play_caller,explicit_play_caller_evidence_required,Andy Reid,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-KC-play_caller-season-interval,2022,KC,play_caller,season_interval_verification_required,Andy Reid,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-KC-quarterbacks_coach,2022,KC,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 93; verify team media guide and in-season changes.
2022-LA-offensive_coordinator-interval,2022,LA,offensive_coordinator,season_interval_verification_required,Liam Coen,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-LA-play_caller,2022,LA,play_caller,explicit_play_caller_evidence_required,Sean McVay,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-LA-play_caller-season-interval,2022,LA,play_caller,season_interval_verification_required,Sean McVay,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-LA-quarterbacks_coach,2022,LA,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 185; verify team media guide and in-season changes.
2022-LAC-offensive_coordinator-interval,2022,LAC,offensive_coordinator,season_interval_verification_required,Joe Lombardi,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-LAC-play_caller,2022,LAC,play_caller,explicit_play_caller_evidence_required,Joe Lombardi,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-LAC-play_caller-season-interval,2022,LAC,play_caller,season_interval_verification_required,Joe Lombardi,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-LAC-quarterbacks_coach,2022,LAC,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 105; verify team media guide and in-season changes.
2022-LV-offensive_coordinator-interval,2022,LV,offensive_coordinator,season_interval_verification_required,Mick Lombardi,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-LV-play_caller,2022,LV,play_caller,explicit_play_caller_evidence_required,Josh McDaniels,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-LV-play_caller-season-interval,2022,LV,play_caller,season_interval_verification_required,Josh McDaniels,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-LV-quarterbacks_coach-interval,2022,LV,quarterbacks_coach,season_interval_verification_required,Bo Hardegree,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-MIA-offensive_coordinator-interval,2022,MIA,offensive_coordinator,season_interval_verification_required,Frank Smith,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-MIA-play_caller,2022,MIA,play_caller,explicit_play_caller_evidence_required,Mike McDaniel,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-MIA-play_caller-season-interval,2022,MIA,play_caller,season_interval_verification_required,Mike McDaniel,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-MIA-quarterbacks_coach-interval,2022,MIA,quarterbacks_coach,season_interval_verification_required,Darrell Bevell,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-MIN-offensive_coordinator-interval,2022,MIN,offensive_coordinator,season_interval_verification_required,Wes Phillips,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-MIN-play_caller,2022,MIN,play_caller,explicit_play_caller_evidence_required,Kevin O'Connell,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-MIN-play_caller-season-interval,2022,MIN,play_caller,season_interval_verification_required,Kevin O'Connell,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-MIN-quarterbacks_coach,2022,MIN,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 191; verify team media guide and in-season changes.
2022-NE-offensive_coordinator,2022,NE,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 117; verify team media guide and in-season changes.
2022-NE-play_caller,2022,NE,play_caller,explicit_play_caller_evidence_required,Matt Patricia,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-NE-play_caller-season-interval,2022,NE,play_caller,season_interval_verification_required,Matt Patricia,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-NE-quarterbacks_coach,2022,NE,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 117; verify team media guide and in-season changes.
2022-NO-offensive_coordinator-interval,2022,NO,offensive_coordinator,season_interval_verification_required,Pete Carmichael,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-NO-play_caller,2022,NO,play_caller,explicit_play_caller_evidence_required,Pete Carmichael Jr,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-NO-play_caller-season-interval,2022,NO,play_caller,season_interval_verification_required,Pete Carmichael Jr,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-NO-quarterbacks_coach,2022,NO,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 197; verify team media guide and in-season changes.
2022-NYG-offensive_coordinator-interval,2022,NYG,offensive_coordinator,season_interval_verification_required,Mike Kafka,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-NYG-play_caller,2022,NYG,play_caller,explicit_play_caller_evidence_required,Mike Kafka,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-NYG-play_caller-season-interval,2022,NYG,play_caller,season_interval_verification_required,Mike Kafka,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-NYG-quarterbacks_coach-interval,2022,NYG,quarterbacks_coach,season_interval_verification_required,Shea Tierney,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-NYJ-offensive_coordinator-interval,2022,NYJ,offensive_coordinator,season_interval_verification_required,Mike LaFleur,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-NYJ-play_caller,2022,NYJ,play_caller,explicit_play_caller_evidence_required,Mike LaFleur,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-NYJ-play_caller-season-interval,2022,NYJ,play_caller,season_interval_verification_required,Mike LaFleur,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-NYJ-quarterbacks_coach,2022,NYJ,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 123; verify team media guide and in-season changes.
2022-PHI-offensive_coordinator-interval,2022,PHI,offensive_coordinator,season_interval_verification_required,Shane Steichen,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-PHI-play_caller,2022,PHI,play_caller,explicit_play_caller_evidence_required,Shane Steichen,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-PHI-play_caller-season-interval,2022,PHI,play_caller,season_interval_verification_required,Shane Steichen,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-PHI-quarterbacks_coach-interval,2022,PHI,quarterbacks_coach,season_interval_verification_required,Brian Johnson,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-PIT-offensive_coordinator-interval,2022,PIT,offensive_coordinator,season_interval_verification_required,Matt Canada,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-PIT-play_caller,2022,PIT,play_caller,explicit_play_caller_evidence_required,Matt Canada,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-PIT-play_caller-season-interval,2022,PIT,play_caller,season_interval_verification_required,Matt Canada,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-PIT-quarterbacks_coach-interval,2022,PIT,quarterbacks_coach,season_interval_verification_required,Mike Sullivan,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-SEA-offensive_coordinator-interval,2022,SEA,offensive_coordinator,season_interval_verification_required,Shane Waldron,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-SEA-play_caller,2022,SEA,play_caller,explicit_play_caller_evidence_required,Shane Waldron,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-SEA-play_caller-season-interval,2022,SEA,play_caller,season_interval_verification_required,Shane Waldron,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-SEA-quarterbacks_coach-interval,2022,SEA,quarterbacks_coach,season_interval_verification_required,Dave Canales,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-SF-offensive_coordinator,2022,SF,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 215; verify team media guide and in-season changes.
2022-SF-play_caller,2022,SF,play_caller,explicit_play_caller_evidence_required,Kyle Shanahan,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-SF-play_caller-season-interval,2022,SF,play_caller,season_interval_verification_required,Kyle Shanahan,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-SF-quarterbacks_coach-interval,2022,SF,quarterbacks_coach,season_interval_verification_required,Brian Griese,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-TB-offensive_coordinator-interval,2022,TB,offensive_coordinator,season_interval_verification_required,Byron Leftwich,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-TB-play_caller,2022,TB,play_caller,explicit_play_caller_evidence_required,Byron Leftwich,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-TB-play_caller-season-interval,2022,TB,play_caller,season_interval_verification_required,Byron Leftwich,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-TB-quarterbacks_coach-interval,2022,TB,quarterbacks_coach,season_interval_verification_required,Clyde Christensen,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-TEN-offensive_coordinator,2022,TEN,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 135; verify team media guide and in-season changes.
2022-TEN-play_caller,2022,TEN,play_caller,explicit_play_caller_evidence_required,Todd Downing,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-TEN-play_caller-season-interval,2022,TEN,play_caller,season_interval_verification_required,Todd Downing,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-TEN-quarterbacks_coach,2022,TEN,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 135; verify team media guide and in-season changes.
2022-WAS-offensive_coordinator-interval,2022,WAS,offensive_coordinator,season_interval_verification_required,Scott Turner,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2022-WAS-play_caller,2022,WAS,play_caller,explicit_play_caller_evidence_required,Scott Turner,high,resolved,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,Explicit preseason caller identity found; exact weekly continuity and in-season changes remain unresolved.
2022-WAS-play_caller-season-interval,2022,WAS,play_caller,season_interval_verification_required,Scott Turner,high,open,https://g.espncdn.com/s/ffldraftkit/22/NFLDK2022_CS_ClayProjections2022.pdf,"Caller identity is explicit, but weekly continuity, shared duties, and any in-season transfer require dated evidence."
2022-WAS-quarterbacks_coach-interval,2022,WAS,quarterbacks_coach,season_interval_verification_required,Ken Zampese,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-ARI-offensive_coordinator-interval,2023,ARI,offensive_coordinator,season_interval_verification_required,Drew Petzing,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-ARI-play_caller,2023,ARI,play_caller,explicit_play_caller_evidence_required,Drew Petzing,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-ARI-quarterbacks_coach,2023,ARI,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 145; verify team media guide and in-season changes.
2023-ATL-offensive_coordinator-interval,2023,ATL,offensive_coordinator,season_interval_verification_required,Dave Ragone,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-ATL-play_caller,2023,ATL,play_caller,explicit_play_caller_evidence_required,Arthur Smith,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-ATL-quarterbacks_coach,2023,ATL,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 151; verify team media guide and in-season changes.
2023-BAL-offensive_coordinator-interval,2023,BAL,offensive_coordinator,season_interval_verification_required,Todd Monken,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
2023-BAL-play_caller,2023,BAL,play_caller,explicit_play_caller_evidence_required,Todd Monken,high,resolved,https://www.espn.com/nfl/story/_/id/38108724/key-intel-all-32-nfl-playcallers-including-mike-mccarthy,Explicit caller identity and dated weekly boundaries verified in Checkpoint Eleven-B.
2023-BAL-quarterbacks_coach-interval,2023,BAL,quarterbacks_coach,season_interval_verification_required,Tee Martin,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,"Preseason designation is sourced, but weekly tenure requires dated in-season or retrospective evidence."
