review_id,season,team_id,role,issue_type,candidate_names,priority,status,source_url,notes
2022-PIT-play_caller,2022,PIT,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2022-SEA-play_caller,2022,SEA,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2022-SF-offensive_coordinator,2022,SF,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 215; verify team media guide and in-season changes.
2022-SF-play_caller,2022,SF,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2022-TB-play_caller,2022,TB,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2022-TEN-offensive_coordinator,2022,TEN,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 135; verify team media guide and in-season changes.
2022-TEN-play_caller,2022,TEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2022-TEN-quarterbacks_coach,2022,TEN,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Record & Fact Book staff page 135; verify team media guide and in-season changes.
2022-WAS-play_caller,2022,WAS,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-ARI-play_caller,2023,ARI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-ARI-quarterbacks_coach,2023,ARI,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 145; verify team media guide and in-season changes.
2023-ATL-play_caller,2023,ATL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-ATL-quarterbacks_coach,2023,ATL,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 151; verify team media guide and in-season changes.
2023-BAL-play_caller,2023,BAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-BUF-play_caller,2023,BUF,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-CAR-offensive_coordinator,2023,CAR,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 157; verify team media guide and in-season changes.
2023-CAR-play_caller,2023,CAR,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-CHI-play_caller,2023,CHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-CIN-play_caller,2023,CIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-CLE-play_caller,2023,CLE,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-CLE-quarterbacks_coach,2023,CLE,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 65; verify team media guide and in-season changes.
2023-DAL-play_caller,2023,DAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-DEN-play_caller,2023,DEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-DET-play_caller,2023,DET,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-GB-play_caller,2023,GB,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-HOU-play_caller,2023,HOU,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-HOU-quarterbacks_coach,2023,HOU,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 77; verify team media guide and in-season changes.
2023-IND-offensive_coordinator,2023,IND,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 83; verify team media guide and in-season changes.
2023-IND-play_caller,2023,IND,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-JAX-play_caller,2023,JAX,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-JAX-quarterbacks_coach,2023,JAX,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 89; verify team media guide and in-season changes.
2023-KC-offensive_coordinator,2023,KC,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 95; verify team media guide and in-season changes.
2023-KC-play_caller,2023,KC,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-KC-quarterbacks_coach,2023,KC,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 95; verify team media guide and in-season changes.
2023-LA-play_caller,2023,LA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-LAC-offensive_coordinator,2023,LAC,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 107; verify team media guide and in-season changes.
2023-LAC-play_caller,2023,LAC,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-LAC-quarterbacks_coach,2023,LAC,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 107; verify team media guide and in-season changes.
2023-LV-play_caller,2023,LV,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-MIA-play_caller,2023,MIA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-MIN-play_caller,2023,MIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-MIN-quarterbacks_coach,2023,MIN,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 193; verify team media guide and in-season changes.
2023-NE-offensive_coordinator,2023,NE,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 119; verify team media guide and in-season changes.
2023-NE-play_caller,2023,NE,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-NE-quarterbacks_coach,2023,NE,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 119; verify team media guide and in-season changes.
2023-NO-play_caller,2023,NO,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-NO-quarterbacks_coach,2023,NO,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 199; verify team media guide and in-season changes.
2023-NYG-play_caller,2023,NYG,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-NYJ-play_caller,2023,NYJ,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-NYJ-quarterbacks_coach,2023,NYJ,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 125; verify team media guide and in-season changes.
2023-PHI-offensive_coordinator,2023,PHI,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 211; verify team media guide and in-season changes.
2023-PHI-play_caller,2023,PHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-PIT-play_caller,2023,PIT,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-SEA-play_caller,2023,SEA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-SF-offensive_coordinator,2023,SF,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 217; verify team media guide and in-season changes.
2023-SF-play_caller,2023,SF,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-TB-play_caller,2023,TB,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-TB-quarterbacks_coach,2023,TB,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 229; verify team media guide and in-season changes.
2023-TEN-play_caller,2023,TEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-TEN-quarterbacks_coach,2023,TEN,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 137; verify team media guide and in-season changes.
2023-WAS-offensive_coordinator,2023,WAS,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 235; verify team media guide and in-season changes.
2023-WAS-play_caller,2023,WAS,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2023-WAS-quarterbacks_coach,2023,WAS,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 235; verify team media guide and in-season changes.
2024-ARI-play_caller,2024,ARI,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-ARI-quarterbacks_coach,2024,ARI,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 143; verify team media guide and in-season changes.
2024-ATL-play_caller,2024,ATL,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-BAL-play_caller,2024,BAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-BUF-play_caller,2024,BUF,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-CAR-play_caller,2024,CAR,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-CHI-play_caller,2024,CHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-CIN-play_caller,2024,CIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-CLE-play_caller,2024,CLE,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-CLE-quarterbacks_coach,2024,CLE,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 63; verify team media guide and in-season changes.
2024-DAL-play_caller,2024,DAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-DEN-play_caller,2024,DEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-DET-play_caller,2024,DET,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-GB-play_caller,2024,GB,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-HOU-play_caller,2024,HOU,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-HOU-quarterbacks_coach,2024,HOU,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 75; verify team media guide and in-season changes.
2024-IND-offensive_coordinator,2024,IND,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 81; verify team media guide and in-season changes.
2024-IND-play_caller,2024,IND,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-JAX-play_caller,2024,JAX,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-JAX-quarterbacks_coach,2024,JAX,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 87; verify team media guide and in-season changes.
2024-KC-offensive_coordinator,2024,KC,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 93; verify team media guide and in-season changes.
2024-KC-play_caller,2024,KC,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-LA-play_caller,2024,LA,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-LAC-play_caller,2024,LAC,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-LV-offensive_coordinator,2024,LV,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 99; verify team media guide and in-season changes.
2024-LV-play_caller,2024,LV,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-MIA-play_caller,2024,MIA,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-MIN-play_caller,2024,MIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-NE-play_caller,2024,NE,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-NE-quarterbacks_coach,2024,NE,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 117; verify team media guide and in-season changes.
2024-NO-play_caller,2024,NO,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-NYG-offensive_coordinator,2024,NYG,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 203; verify team media guide and in-season changes.
2024-NYG-play_caller,2024,NYG,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-NYG-quarterbacks_coach,2024,NYG,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 203; verify team media guide and in-season changes.
2024-NYJ-play_caller,2024,NYJ,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2024-NYJ-quarterbacks_coach,2024,NYJ,quarterbacks_coach,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 123; verify team media guide and in-season changes.
2024-PHI-offensive_coordinator,2024,PHI,offensive_coordinator,missing_formal_role,,medium,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Record & Fact Book staff page 209; verify team media guide and in-season changes.
2024-PHI-play_caller,2024,PHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://static.www.nfl.com/image/upload/league/apps/league-site/media-guides/2024/2024_Record_and_Fact_Book_incl_Supplemental.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
