assignment_key,season,team_id,coach_id,coach_canonical_name,role,start_week,end_week,is_interim,is_shared,verification_status,confidence_level,interval_basis,evidence_scope,source_url,source_type,source_accessed_at,evidence_locator,evidence_note,required_terms,weekly_review_required
2021-PIT-quarterbacks_coach-01-18-mike-sullivan,2021,PIT,coach-mike-sullivan,Mike Sullivan,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 125 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2021-SEA-offensive_coordinator-01-18-shane-waldron,2021,SEA,coach-shane-waldron,Shane Waldron,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 217 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2021-SEA-quarterbacks_coach-01-18-austin-davis,2021,SEA,coach-austin-davis,Austin Davis,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 217 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2021-SF-quarterbacks_coach-01-18-rich-scangarello,2021,SF,coach-rich-scangarello,Rich Scangarello,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 211 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2021-TB-offensive_coordinator-01-18-byron-leftwich,2021,TB,coach-byron-leftwich,Byron Leftwich,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 223 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2021-TB-quarterbacks_coach-01-18-clyde-christensen,2021,TB,coach-clyde-christensen,Clyde Christensen,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 223 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2021-TEN-offensive_coordinator-01-18-todd-downing,2021,TEN,coach-todd-downing,Todd Downing,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 131 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2021-WAS-offensive_coordinator-01-18-scott-turner,2021,WAS,coach-scott-turner,Scott Turner,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 229 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2021-WAS-quarterbacks_coach-01-18-ken-zampese,2021,WAS,coach-ken-zampese,Ken Zampese,quarterbacks_coach,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202021%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 229 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-ATL-offensive_coordinator-01-18-dave-ragone,2022,ATL,coach-dave-ragone,Dave Ragone,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 149 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-BAL-offensive_coordinator-01-18-greg-roman,2022,BAL,coach-greg-roman,Greg Roman,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 45 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-BAL-quarterbacks_coach-01-18-james-urban,2022,BAL,coach-james-urban,James Urban,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 45 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-BUF-offensive_coordinator-01-18-ken-dorsey,2022,BUF,coach-ken-dorsey,Ken Dorsey,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 51 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-BUF-quarterbacks_coach-01-18-joe-brady,2022,BUF,coach-joe-brady,Joe Brady,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 51 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-CAR-offensive_coordinator-01-18-ben-mcadoo,2022,CAR,coach-ben-mcadoo,Ben McAdoo,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 155 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-CAR-quarterbacks_coach-01-18-sean-ryan,2022,CAR,coach-sean-ryan,Sean Ryan,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 155 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-CHI-offensive_coordinator-01-18-luke-getsy,2022,CHI,coach-luke-getsy,Luke Getsy,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 161 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-CHI-quarterbacks_coach-01-18-andrew-janocko,2022,CHI,coach-andrew-janocko,Andrew Janocko,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 161 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-CIN-offensive_coordinator-01-18-brian-callahan,2022,CIN,coach-brian-callahan,Brian Callahan,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 57 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-CIN-quarterbacks_coach-01-18-dan-pitcher,2022,CIN,coach-dan-pitcher,Dan Pitcher,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 57 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-CLE-offensive_coordinator-01-18-alex-van-pelt,2022,CLE,coach-alex-van-pelt,Alex Van Pelt,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 63 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-CLE-quarterbacks_coach-01-18-drew-petzing,2022,CLE,coach-drew-petzing,Drew Petzing,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 63 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-DAL-offensive_coordinator-01-18-kellen-moore,2022,DAL,coach-kellen-moore,Kellen Moore,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 167 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-DAL-quarterbacks_coach-01-18-doug-nussmeier,2022,DAL,coach-doug-nussmeier,Doug Nussmeier,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 167 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-DEN-offensive_coordinator-01-18-justin-outten,2022,DEN,coach-justin-outten,Justin Outten,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 69 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-DET-offensive_coordinator-01-18-ben-johnson,2022,DET,coach-ben-johnson,Ben Johnson,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 173 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-DET-quarterbacks_coach-01-18-mark-brunell,2022,DET,coach-mark-brunell,Mark Brunell,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 173 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-GB-offensive_coordinator-01-18-adam-stenavich,2022,GB,coach-adam-stenavich,Adam Stenavich,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 179 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-GB-quarterbacks_coach-01-18-tom-clements,2022,GB,coach-tom-clements,Tom Clements,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 179 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-HOU-offensive_coordinator-01-18-pep-hamilton,2022,HOU,coach-pep-hamilton,Pep Hamilton,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 75 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-IND-offensive_coordinator-01-18-marcus-brady,2022,IND,coach-marcus-brady,Marcus Brady,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 81 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-IND-quarterbacks_coach-01-18-scott-milanovich,2022,IND,coach-scott-milanovich,Scott Milanovich,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 81 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-JAX-offensive_coordinator-01-18-press-taylor,2022,JAX,coach-press-taylor,Press Taylor,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 87 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-KC-offensive_coordinator-01-18-eric-bieniemy,2022,KC,coach-eric-bieniemy,Eric Bieniemy,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 93 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-LA-offensive_coordinator-01-18-liam-coen,2022,LA,coach-liam-coen,Liam Coen,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 185 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-LAC-offensive_coordinator-01-18-joe-lombardi,2022,LAC,coach-joe-lombardi,Joe Lombardi,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 105 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-LV-offensive_coordinator-01-18-mick-lombardi,2022,LV,coach-mick-lombardi,Mick Lombardi,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 99 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-LV-quarterbacks_coach-01-18-bo-hardegree,2022,LV,coach-bo-hardegree,Bo Hardegree,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 99 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-MIA-offensive_coordinator-01-18-frank-smith,2022,MIA,coach-frank-smith,Frank Smith,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 111 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-MIA-quarterbacks_coach-01-18-darrell-bevell,2022,MIA,coach-darrell-bevell,Darrell Bevell,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 111 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks/passing game coordi-. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-MIN-offensive_coordinator-01-18-wes-phillips,2022,MIN,coach-wes-phillips,Wes Phillips,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 191 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-NO-offensive_coordinator-01-18-pete-carmichael,2022,NO,coach-pete-carmichael,Pete Carmichael,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 197 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-NYG-offensive_coordinator-01-18-mike-kafka,2022,NYG,coach-mike-kafka,Mike Kafka,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 203 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-NYG-quarterbacks_coach-01-18-shea-tierney,2022,NYG,coach-shea-tierney,Shea Tierney,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 203 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-NYJ-offensive_coordinator-01-18-mike-lafleur,2022,NYJ,coach-mike-lafleur,Mike LaFleur,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 123 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-PHI-offensive_coordinator-01-18-shane-steichen,2022,PHI,coach-shane-steichen,Shane Steichen,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 209 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-PHI-quarterbacks_coach-01-18-brian-johnson,2022,PHI,coach-brian-johnson,Brian Johnson,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 209 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-PIT-offensive_coordinator-01-18-matt-canada,2022,PIT,coach-matt-canada,Matt Canada,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 129 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-PIT-quarterbacks_coach-01-18-mike-sullivan,2022,PIT,coach-mike-sullivan,Mike Sullivan,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 129 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-SEA-offensive_coordinator-01-18-shane-waldron,2022,SEA,coach-shane-waldron,Shane Waldron,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 221 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-SEA-quarterbacks_coach-01-18-dave-canales,2022,SEA,coach-dave-canales,Dave Canales,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 221 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-SF-quarterbacks_coach-01-18-brian-griese,2022,SF,coach-brian-griese,Brian Griese,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 215 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-TB-offensive_coordinator-01-18-byron-leftwich,2022,TB,coach-byron-leftwich,Byron Leftwich,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 227 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-TB-quarterbacks_coach-01-18-clyde-christensen,2022,TB,coach-clyde-christensen,Clyde Christensen,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 227 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-WAS-offensive_coordinator-01-18-scott-turner,2022,WAS,coach-scott-turner,Scott Turner,offensive_coordinator,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 233 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2022-WAS-quarterbacks_coach-01-18-ken-zampese,2022,WAS,coach-ken-zampese,Ken Zampese,quarterbacks_coach,1,18,false,false,verified,high,season_designation,formal_title,https://static.www.nfl.com/league/apps/league-site/media-guides/2022/2022_NFL_Record_and_Fact_Book.pdf,official_release,2026-08-27,PDF page 233 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-ARI-offensive_coordinator-01-18-drew-petzing,2023,ARI,coach-drew-petzing,Drew Petzing,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 145 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-ATL-offensive_coordinator-01-18-dave-ragone,2023,ATL,coach-dave-ragone,Dave Ragone,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 151 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2023-BAL-offensive_coordinator-01-18-todd-monken,2023,BAL,coach-todd-monken,Todd Monken,offensive_coordinator,1,18,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202023%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 47 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
